department,grade,category,category_kor,expected_count,actual_count,missing_count,extra_count,missing_codes,extra_codes,status,api_status,http_code
AI소프트웨어학부,1,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
AI소프트웨어학부,1,MAJOR_BASIC,전기,19,19,0,0,,,PASS,OK,200
AI소프트웨어학부,1,MAJOR_ELECTIVE,전선,6,6,0,0,,,PASS,OK,200
AI소프트웨어학부,2,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
AI소프트웨어학부,2,MAJOR_BASIC,전기,8,8,0,0,,,PASS,OK,200
AI소프트웨어학부,2,MAJOR_ELECTIVE,전선,43,43,0,0,,,PASS,OK,200
AI소프트웨어학부,3,MAJOR_REQUIRED,전필,2,2,0,0,,,PASS,OK,200
AI소프트웨어학부,3,MAJOR_BASIC,전기,5,5,0,0,,,PASS,OK,200
AI소프트웨어학부,3,MAJOR_ELECTIVE,전선,43,43,0,0,,,PASS,OK,200
AI소프트웨어학부,4,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
AI소프트웨어학부,4,MAJOR_BASIC,전기,5,5,0,0,,,PASS,OK,200
AI소프트웨어학부,4,MAJOR_ELECTIVE,전선,36,36,0,0,,,PASS,OK,200
AI소프트웨어학부,5,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
AI소프트웨어학부,5,MAJOR_BASIC,전기,5,5,0,0,,,PASS,OK,200
AI소프트웨어학부,5,MAJOR_ELECTIVE,전선,6,6,0,0,,,PASS,OK,200
경영학부,1,MAJOR_REQUIRED,전필,50,50,0,0,,,PASS,OK,200
경영학부,1,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
경영학부,1,MAJOR_ELECTIVE,전선,32,32,0,0,,,PASS,OK,200
경영학부,2,MAJOR_REQUIRED,전필,55,55,0,0,,,PASS,OK,200
경영학부,2,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
경영학부,2,MAJOR_ELECTIVE,전선,54,54,0,0,,,PASS,OK,200
경영학부,3,MAJOR_REQUIRED,전필,40,40,0,0,,,PASS,OK,200
경영학부,3,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
경영학부,3,MAJOR_ELECTIVE,전선,76,76,0,0,,,PASS,OK,200
경영학부,4,MAJOR_REQUIRED,전필,37,37,0,0,,,PASS,OK,200
경영학부,4,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
경영학부,4,MAJOR_ELECTIVE,전선,65,65,0,0,,,PASS,OK,200
경영학부,5,MAJOR_REQUIRED,전필,37,37,0,0,,,PASS,OK,200
경영학부,5,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
경영학부,5,MAJOR_ELECTIVE,전선,32,32,0,0,,,PASS,OK,200
경제학과,1,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
경제학과,1,MAJOR_BASIC,전기,8,8,0,0,,,PASS,OK,200
경제학과,1,MAJOR_ELECTIVE,전선,1,1,0,0,,,PASS,OK,200
경제학과,2,MAJOR_REQUIRED,전필,4,4,0,0,,,PASS,OK,200
경제학과,2,MAJOR_BASIC,전기,4,4,0,0,,,PASS,OK,200
경제학과,2,MAJOR_ELECTIVE,전선,10,10,0,0,,,PASS,OK,200
경제학과,3,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
경제학과,3,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
경제학과,3,MAJOR_ELECTIVE,전선,26,26,0,0,,,PASS,OK,200
경제학과,4,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
경제학과,4,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
경제학과,4,MAJOR_ELECTIVE,전선,25,25,0,0,,,PASS,OK,200
경제학과,5,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
경제학과,5,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
경제학과,5,MAJOR_ELECTIVE,전선,1,1,0,0,,,PASS,OK,200
국어국문학과,1,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국어국문학과,1,MAJOR_BASIC,전기,7,7,0,0,,,PASS,OK,200
국어국문학과,1,MAJOR_ELECTIVE,전선,6,6,0,0,,,PASS,OK,200
국어국문학과,2,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국어국문학과,2,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
국어국문학과,2,MAJOR_ELECTIVE,전선,20,20,0,0,,,PASS,OK,200
국어국문학과,3,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국어국문학과,3,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
국어국문학과,3,MAJOR_ELECTIVE,전선,27,27,0,0,,,PASS,OK,200
국어국문학과,4,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국어국문학과,4,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
국어국문학과,4,MAJOR_ELECTIVE,전선,30,30,0,0,,,PASS,OK,200
국어국문학과,5,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국어국문학과,5,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
국어국문학과,5,MAJOR_ELECTIVE,전선,6,6,0,0,,,PASS,OK,200
국제무역학과,1,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국제무역학과,1,MAJOR_BASIC,전기,7,7,0,0,,,PASS,OK,200
국제무역학과,1,MAJOR_ELECTIVE,전선,18,18,0,0,,,PASS,OK,200
국제무역학과,2,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국제무역학과,2,MAJOR_BASIC,전기,7,7,0,0,,,PASS,OK,200
국제무역학과,2,MAJOR_ELECTIVE,전선,22,22,0,0,,,PASS,OK,200
국제무역학과,3,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국제무역학과,3,MAJOR_BASIC,전기,7,7,0,0,,,PASS,OK,200
국제무역학과,3,MAJOR_ELECTIVE,전선,28,28,0,0,,,PASS,OK,200
국제무역학과,4,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국제무역학과,4,MAJOR_BASIC,전기,7,7,0,0,,,PASS,OK,200
국제무역학과,4,MAJOR_ELECTIVE,전선,31,31,0,0,,,PASS,OK,200
국제무역학과,5,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국제무역학과,5,MAJOR_BASIC,전기,7,7,0,0,,,PASS,OK,200
국제무역학과,5,MAJOR_ELECTIVE,전선,18,18,0,0,,,PASS,OK,200
국제법무학과,1,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국제법무학과,1,MAJOR_BASIC,전기,2,2,0,0,,,PASS,OK,200
국제법무학과,1,MAJOR_ELECTIVE,전선,3,3,0,0,,,PASS,OK,200
국제법무학과,2,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국제법무학과,2,MAJOR_BASIC,전기,2,2,0,0,,,PASS,OK,200
국제법무학과,2,MAJOR_ELECTIVE,전선,9,9,0,0,,,PASS,OK,200
국제법무학과,3,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국제법무학과,3,MAJOR_BASIC,전기,2,2,0,0,,,PASS,OK,200
국제법무학과,3,MAJOR_ELECTIVE,전선,15,15,0,0,,,PASS,OK,200
국제법무학과,4,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국제법무학과,4,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
국제법무학과,4,MAJOR_ELECTIVE,전선,18,18,0,0,,,PASS,OK,200
국제법무학과,5,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
국제법무학과,5,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
국제법무학과,5,MAJOR_ELECTIVE,전선,1,1,0,0,,,PASS,OK,200
글로벌미디어학부,1,MAJOR_REQUIRED,전필,2,2,0,0,,,PASS,OK,200
글로벌미디어학부,1,MAJOR_BASIC,전기,12,12,0,0,,,PASS,OK,200
글로벌미디어학부,1,MAJOR_ELECTIVE,전선,5,5,0,0,,,PASS,OK,200
글로벌미디어학부,2,MAJOR_REQUIRED,전필,9,9,0,0,,,PASS,OK,200
글로벌미디어학부,2,MAJOR_BASIC,전기,3,3,0,0,,,PASS,OK,200
글로벌미디어학부,2,MAJOR_ELECTIVE,전선,14,14,0,0,,,PASS,OK,200
글로벌미디어학부,3,MAJOR_REQUIRED,전필,2,2,0,0,,,PASS,OK,200
글로벌미디어학부,3,MAJOR_BASIC,전기,3,3,0,0,,,PASS,OK,200
글로벌미디어학부,3,MAJOR_ELECTIVE,전선,23,23,0,0,,,PASS,OK,200
글로벌미디어학부,4,MAJOR_REQUIRED,전필,2,2,0,0,,,PASS,OK,200
글로벌미디어학부,4,MAJOR_BASIC,전기,3,3,0,0,,,PASS,OK,200
글로벌미디어학부,4,MAJOR_ELECTIVE,전선,26,26,0,0,,,PASS,OK,200
글로벌미디어학부,5,MAJOR_REQUIRED,전필,2,2,0,0,,,PASS,OK,200
글로벌미디어학부,5,MAJOR_BASIC,전기,3,3,0,0,,,PASS,OK,200
글로벌미디어학부,5,MAJOR_ELECTIVE,전선,4,4,0,0,,,PASS,OK,200
글로벌통상학과,1,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
글로벌통상학과,1,MAJOR_BASIC,전기,19,19,0,0,,,PASS,OK,200
글로벌통상학과,1,MAJOR_ELECTIVE,전선,19,19,0,0,,,PASS,OK,200
글로벌통상학과,2,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
글로벌통상학과,2,MAJOR_BASIC,전기,15,15,0,0,,,PASS,OK,200
글로벌통상학과,2,MAJOR_ELECTIVE,전선,41,41,0,0,,,PASS,OK,200
글로벌통상학과,3,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
글로벌통상학과,3,MAJOR_BASIC,전기,15,15,0,0,,,PASS,OK,200
글로벌통상학과,3,MAJOR_ELECTIVE,전선,39,39,0,0,,,PASS,OK,200
글로벌통상학과,4,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
글로벌통상학과,4,MAJOR_BASIC,전기,15,15,0,0,,,PASS,OK,200
글로벌통상학과,4,MAJOR_ELECTIVE,전선,39,39,0,0,,,PASS,OK,200
글로벌통상학과,5,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
글로벌통상학과,5,MAJOR_BASIC,전기,10,10,0,0,,,PASS,OK,200
글로벌통상학과,5,MAJOR_ELECTIVE,전선,19,19,0,0,,,PASS,OK,200
금융경제학과,1,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
금융경제학과,1,MAJOR_BASIC,전기,3,3,0,0,,,PASS,OK,200
금융경제학과,1,MAJOR_ELECTIVE,전선,2,2,0,0,,,PASS,OK,200
금융경제학과,2,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
금융경제학과,2,MAJOR_BASIC,전기,3,3,0,0,,,PASS,OK,200
금융경제학과,2,MAJOR_ELECTIVE,전선,8,8,0,0,,,PASS,OK,200
금융경제학과,3,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
금융경제학과,3,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
금융경제학과,3,MAJOR_ELECTIVE,전선,16,16,0,0,,,PASS,OK,200
금융경제학과,4,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
금융경제학과,4,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
금융경제학과,4,MAJOR_ELECTIVE,전선,19,19,0,0,,,PASS,OK,200
금융경제학과,5,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
금융경제학과,5,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
금융경제학과,5,MAJOR_ELECTIVE,전선,1,1,0,0,,,PASS,OK,200
금융학부,1,MAJOR_REQUIRED,전필,1,1,0,0,,,PASS,OK,200
금융학부,1,MAJOR_BASIC,전기,5,5,0,0,,,PASS,OK,200
금융학부,1,MAJOR_ELECTIVE,전선,3,3,0,0,,,PASS,OK,200
금융학부,2,MAJOR_REQUIRED,전필,11,11,0,0,,,PASS,OK,200
금융학부,2,MAJOR_BASIC,전기,2,2,0,0,,,PASS,OK,200
금융학부,2,MAJOR_ELECTIVE,전선,11,11,0,0,,,PASS,OK,200
금융학부,3,MAJOR_REQUIRED,전필,1,1,0,0,,,PASS,OK,200
금융학부,3,MAJOR_BASIC,전기,2,2,0,0,,,PASS,OK,200
금융학부,3,MAJOR_ELECTIVE,전선,24,24,0,0,,,PASS,OK,200
금융학부,4,MAJOR_REQUIRED,전필,1,1,0,0,,,PASS,OK,200
금융학부,4,MAJOR_BASIC,전기,2,2,0,0,,,PASS,OK,200
금융학부,4,MAJOR_ELECTIVE,전선,27,27,0,0,,,PASS,OK,200
금융학부,5,MAJOR_REQUIRED,전필,1,1,0,0,,,PASS,OK,200
금융학부,5,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
금융학부,5,MAJOR_ELECTIVE,전선,3,3,0,0,,,PASS,OK,200
기계공학부,1,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
기계공학부,1,MAJOR_BASIC,전기,13,13,0,0,,,PASS,OK,200
기계공학부,1,MAJOR_ELECTIVE,전선,4,4,0,0,,,PASS,OK,200
기계공학부,2,MAJOR_REQUIRED,전필,13,13,0,0,,,PASS,OK,200
기계공학부,2,MAJOR_BASIC,전기,6,6,0,0,,,PASS,OK,200
기계공학부,2,MAJOR_ELECTIVE,전선,13,13,0,0,,,PASS,OK,200
기계공학부,3,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
기계공학부,3,MAJOR_BASIC,전기,6,6,0,0,,,PASS,OK,200
기계공학부,3,MAJOR_ELECTIVE,전선,29,29,0,0,,,PASS,OK,200
기계공학부,4,MAJOR_REQUIRED,전필,3,3,0,0,,,PASS,OK,200
기계공학부,4,MAJOR_BASIC,전기,6,6,0,0,,,PASS,OK,200
기계공학부,4,MAJOR_ELECTIVE,전선,23,23,0,0,,,PASS,OK,200
기계공학부,5,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
기계공학부,5,MAJOR_BASIC,전기,4,4,0,0,,,PASS,OK,200
기계공학부,5,MAJOR_ELECTIVE,전선,4,4,0,0,,,PASS,OK,200
기독교학과,1,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
기독교학과,1,MAJOR_BASIC,전기,3,3,0,0,,,PASS,OK,200
기독교학과,1,MAJOR_ELECTIVE,전선,9,9,0,0,,,PASS,OK,200
기독교학과,2,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
기독교학과,2,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
기독교학과,2,MAJOR_ELECTIVE,전선,18,18,0,0,,,PASS,OK,200
기독교학과,3,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
기독교학과,3,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
기독교학과,3,MAJOR_ELECTIVE,전선,24,24,0,0,,,PASS,OK,200
기독교학과,4,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
기독교학과,4,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
기독교학과,4,MAJOR_ELECTIVE,전선,26,26,0,0,,,PASS,OK,200
기독교학과,5,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
기독교학과,5,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
기독교학과,5,MAJOR_ELECTIVE,전선,9,9,0,0,,,PASS,OK,200
독어독문학과,1,MAJOR_REQUIRED,전필,2,2,0,0,,,PASS,OK,200
독어독문학과,1,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
독어독문학과,1,MAJOR_ELECTIVE,전선,2,2,0,0,,,PASS,OK,200
독어독문학과,2,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
독어독문학과,2,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
독어독문학과,2,MAJOR_ELECTIVE,전선,10,10,0,0,,,PASS,OK,200
독어독문학과,3,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
독어독문학과,3,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
독어독문학과,3,MAJOR_ELECTIVE,전선,16,16,0,0,,,PASS,OK,200
독어독문학과,4,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
독어독문학과,4,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
독어독문학과,4,MAJOR_ELECTIVE,전선,17,17,0,0,,,PASS,OK,200
독어독문학과,5,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
독어독문학과,5,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
독어독문학과,5,MAJOR_ELECTIVE,전선,1,1,0,0,,,PASS,OK,200
물리학과,1,MAJOR_REQUIRED,전필,1,1,0,0,,,PASS,OK,200
물리학과,1,MAJOR_BASIC,전기,10,10,0,0,,,PASS,OK,200
물리학과,1,MAJOR_ELECTIVE,전선,5,5,0,0,,,PASS,OK,200
물리학과,2,MAJOR_REQUIRED,전필,1,1,0,0,,,PASS,OK,200
물리학과,2,MAJOR_BASIC,전기,6,6,0,0,,,PASS,OK,200
물리학과,2,MAJOR_ELECTIVE,전선,13,13,0,0,,,PASS,OK,200
물리학과,3,MAJOR_REQUIRED,전필,1,1,0,0,,,PASS,OK,200
물리학과,3,MAJOR_BASIC,전기,6,6,0,0,,,PASS,OK,200
물리학과,3,MAJOR_ELECTIVE,전선,19,19,0,0,,,PASS,OK,200
물리학과,4,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
물리학과,4,MAJOR_BASIC,전기,6,6,0,0,,,PASS,OK,200
물리학과,4,MAJOR_ELECTIVE,전선,23,23,0,0,,,PASS,OK,200
물리학과,5,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
물리학과,5,MAJOR_BASIC,전기,6,6,0,0,,,PASS,OK,200
물리학과,5,MAJOR_ELECTIVE,전선,5,5,0,0,,,PASS,OK,200
법학과,1,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
법학과,1,MAJOR_BASIC,전기,4,4,0,0,,,PASS,OK,200
법학과,1,MAJOR_ELECTIVE,전선,6,6,0,0,,,PASS,OK,200
법학과,2,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
법학과,2,MAJOR_BASIC,전기,3,3,0,0,,,PASS,OK,200
법학과,2,MAJOR_ELECTIVE,전선,15,15,0,0,,,PASS,OK,200
법학과,3,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
법학과,3,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
법학과,3,MAJOR_ELECTIVE,전선,25,25,0,0,,,PASS,OK,200
법학과,4,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
법학과,4,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
법학과,4,MAJOR_ELECTIVE,전선,22,22,0,0,,,PASS,OK,200
법학과,5,MAJOR_REQUIRED,전필,0,0,0,0,,,PASS,OK,200
법학과,5,MAJOR_BASIC,전기,1,1,0,0,,,PASS,OK,200
법학과,5,MAJOR_ELECTIVE,전선,5,5,0,0,,,PASS,OK,200
